"filename", "language", "Java", "Gradle", "Batch", "YAML", "Java Properties", "XML", "MS SQL", "Markdown", "JavaScript", "SVG", "JSON", "JSON with Comments", "TypeScript", "TypeScript JSX", "CSV", "PostCSS", "Python", "HTML", "comment", "blank", "total"
"/Users/karanocave/Code/SmartLabManagement/fronted/src/pages/resource/RequestPage.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 122, 0, 0, 0, 0, 12, 14, 148
"/Users/karanocave/Code/SmartLabManagement/fronted/src/pages/safety/IncidentPage.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 83, 0, 0, 0, 0, 10, 12, 105
"/Users/karanocave/Code/SmartLabManagement/fronted/src/router/ProtectedRoute.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 18, 6, 36
"/Users/karanocave/Code/SmartLabManagement/fronted/src/router/index.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 65, 0, 0, 0, 0, 24, 11, 100
"/Users/karanocave/Code/SmartLabManagement/fronted/src/router/paths.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 18, 10, 57
"/Users/karanocave/Code/SmartLabManagement/fronted/src/store/authStore.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 5, 8, 46
"/Users/karanocave/Code/SmartLabManagement/fronted/src/store/userStore.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/karanocave/Code/SmartLabManagement/fronted/src/styles/global.css", "PostCSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/karanocave/Code/SmartLabManagement/fronted/src/styles/theme.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 65, 0, 0, 0, 0, 0, 10, 3, 78
"/Users/karanocave/Code/SmartLabManagement/fronted/src/types/index.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/karanocave/Code/SmartLabManagement/fronted/src/vite-env.d.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"/Users/karanocave/Code/SmartLabManagement/fronted/tailwind.config.cjs", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 19
"/Users/karanocave/Code/SmartLabManagement/fronted/tsconfig.app.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 2, 3, 28
"/Users/karanocave/Code/SmartLabManagement/fronted/tsconfig.json", "JSON with Comments", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 3, 1, 11
"/Users/karanocave/Code/SmartLabManagement/fronted/tsconfig.node.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 2, 3, 26
"/Users/karanocave/Code/SmartLabManagement/fronted/vite.config.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 8, 2, 25
"Total", "-", 3902, 46, 41, 16, 31, 155, 314, 4152, 43, 2, 7168, 7, 3179, 3497, 164, 99, 251, 13, 7346, 4256, 34682
